mean_ndvi,median_ndvi,p10_ndvi,p90_ndvi,std_ndvi,valid_pixel_ratio,count_valid_pixels,count_total_pixels,period,aoi_id,tif_path
0.28349217772483826,0.27918222546577454,0.09836909919977188,0.46436312794685364,0.14426347613334656,0.4678651689330992,36846261,78754016,2023-Q1,el522,C:\Users\alexr\OneDrive\Desktop\thess-geo-analytics\outputs\cogs\ndvi_2023-Q1_el522.tif
0.3366098701953888,0.3524344265460968,0.0895034596323967,0.5551000833511353,0.16825078427791595,0.46787225428605445,36846819,78754016,2023-Q2,el522,C:\Users\alexr\OneDrive\Desktop\thess-geo-analytics\outputs\cogs\ndvi_2023-Q2_el522.tif
0.33471643924713135,0.3194386661052704,0.13448713719844818,0.5773557424545288,0.16931681334972382,0.45750590039751116,36030427,78754016,2023-Q3,el522,C:\Users\alexr\OneDrive\Desktop\thess-geo-analytics\outputs\cogs\ndvi_2023-Q3_el522.tif
0.2542884647846222,0.24347275495529175,0.1124410331249237,0.4191957712173462,0.12345322221517563,0.46787558110052446,36847081,78754016,2023-Q4,el522,C:\Users\alexr\OneDrive\Desktop\thess-geo-analytics\outputs\cogs\ndvi_2023-Q4_el522.tif
0.24493800103664398,0.24048912525177002,0.07609988003969193,0.41689708828926086,0.13232561945915222,0.40721515712925677,32069829,78754016,2024-Q1,el522,C:\Users\alexr\OneDrive\Desktop\thess-geo-analytics\outputs\cogs\ndvi_2024-Q1_el522.tif
0.2954570949077606,0.27932655811309814,0.10843373835086823,0.5359789133071899,0.16222481429576874,0.4678713273491983,36846746,78754016,2024-Q3,el522,C:\Users\alexr\OneDrive\Desktop\thess-geo-analytics\outputs\cogs\ndvi_2024-Q3_el522.tif
0.24290017783641815,0.2296486794948578,0.10042169690132141,0.41001129150390625,0.12244550883769989,0.4678506299919994,36845116,78754016,2024-Q4,el522,C:\Users\alexr\OneDrive\Desktop\thess-geo-analytics\outputs\cogs\ndvi_2024-Q4_el522.tif
0.24774064123630524,0.2533285915851593,0.08259591460227966,0.40767425298690796,0.12772861123085022,0.46722534124481985,36795872,78754016,2025-Q1,el522,C:\Users\alexr\OneDrive\Desktop\thess-geo-analytics\outputs\cogs\ndvi_2025-Q1_el522.tif
0.3761667013168335,0.4150461256504059,0.09577199071645737,0.570124089717865,0.1721193492412567,0.4667824558940588,36760993,78754016,2025-Q2,el522,C:\Users\alexr\OneDrive\Desktop\thess-geo-analytics\outputs\cogs\ndvi_2025-Q2_el522.tif
0.3116803765296936,0.2886313796043396,0.11527782678604126,0.5619972348213196,0.17218559980392456,0.4678247011555576,36843074,78754016,2025-Q3,el522,C:\Users\alexr\OneDrive\Desktop\thess-geo-analytics\outputs\cogs\ndvi_2025-Q3_el522.tif
0.2793656587600708,0.2912101447582245,0.09693454951047897,0.45734328031539917,0.14211830496788025,0.4678633531526824,36846118,78754016,2025-Q4,el522,C:\Users\alexr\OneDrive\Desktop\thess-geo-analytics\outputs\cogs\ndvi_2025-Q4_el522.tif
